true,predicted_mean
0.9999999400000001,0.9983147130299105
0.7489356,0.7482405467015698
0.9399081,0.9387696821546532
1.0,0.9985166429263652
1.0,0.9986746753009166
0.62123007,0.6209065319254418
0.9999999400000001,0.9985135790251624
0.31044802,0.3121180312244195
0.6911924,0.6907895866303159
1.0000002,0.9983685612610118
0.68511796,0.6851119784009873
0.59614295,0.5965778107348882
1.0,0.9982269739712766
0.37955463,0.3807610343270648
0.10000476999999997,0.1022794983683637
1.0,0.9988401877080404
0.40473777,0.40581284231660886
0.48809177,0.48876386601679006
0.73039365,0.7298906468426266
1.0000001,0.9983085367986524
1.0000001,0.9981397512768604
0.7752142,0.7744803885307829
0.21122605,0.21299329602699207
0.33324233,0.3351670938464831
0.6897421,0.689243597443743
1.0000001,0.998189389861277
0.7187872,0.7179300489812932
0.6809392,0.680996090122625
0.011299061,0.013739041754154413
0.12410582000000003,0.12596190779451133
0.7564242,0.7560072165791578
0.75449014,0.7539667757001696
0.16105205,0.1629410620569337
0.78807074,0.7873956078067477
0.8037177,0.8030672820251445
0.13025458,0.13238890444983714
0.72357106,0.723108973332568
0.15007731000000002,0.15209606598311265
1.0000001,0.9982533082905858
0.40252203,0.40349411249679645
1.0,0.9980714133082491
1.0000001,0.9983197285277241
1.0000001,0.9987270652979978
0.19893667000000004,0.2011924556663855
0.79121554,0.7902449932835712
0.37725568,0.3782370999601051
0.03417261699999996,0.037635282244773416
1.0000001,0.9979697722486381
1.0000002,0.9984941771084137
1.0000001,0.9984580164251804
0.9640061,0.96293094056156
0.05415276400000002,0.0567085668265519
0.7528448,0.7522068116464101
0.47898754,0.48010092457364273
0.52445126,0.524926844876469
0.08761337400000002,0.0905314347325401
1.0000001,0.9982442457073335
0.023089715999999982,0.02563041119793097
1.0,0.9983027991464397
0.06041353199999999,0.06288182900004102
0.08951686000000003,0.09194933116742354
1.0000001,0.998367317192932
1.0000001,0.998685759260137
0.31254286,0.3139804041198368
0.11101349400000005,0.11317837274488518
1.0000001,0.9985056846283985
0.25987568,0.2611847122160022
0.73557675,0.7351504132245765
0.9999999400000001,0.9985769131048241
0.3686517,0.36998106397393765
0.05432306200000003,0.056657790044951084
0.4412203,0.4421092089745911
0.6515779,0.6509104684493959
1.0000002,0.9986769000509401
0.02710387999999997,0.02983895311514906
0.34333515,0.3446483867222584
0.46771646,0.4685199759458134
0.47648573,0.47685154015002784
1.0000001,0.9977991074881116
1.0,0.9986757818897929
1.0000002,0.9987518470465104
0.49294955,0.4932976357111599
0.33803403,0.33946065624464283
1.0000001,0.9980638130388785
0.12517409000000002,0.12754743612047648
1.0,0.9979581118487341
0.21804464,0.21978189820690652
0.23505505999999998,0.23682798339078998
0.86717635,0.8664998778110194
0.98399127,0.982680377641912
0.04170961299999998,0.044093851406644125
0.4618194,0.4627729446598905
1.0000002,0.9985379671234118
1.0,0.9984344489348691
0.07457102999999998,0.07675110498058058
0.97217536,0.9713044220348466
0.07303705999999999,0.07574823301911449
0.071359485,0.07395858572186842
0.57055444,0.5709653240714229
0.40176117,0.40275638073679787
0.41960898,0.4207339288525636
0.29939646,0.30034206210103276
1.0000001,0.9984165113550266
0.73512846,0.7345247791674592
0.45976257,0.46067332187019855
1.0000001,0.9982386293025477
0.061074633000000045,0.0637010886785857
0.78184605,0.7808882356560228
1.0000001,0.9980810771792242
0.11338978,0.11601915811208474
0.4821894,0.48245452325598426
1.0,0.9987208145771309
1.0000001,0.9983464033659742
0.64801264,0.6475338868391172
0.3922086,0.39337214198780657
0.7193167,0.7192963229204028
0.63005203,0.6298984254455667
0.035694435000000024,0.03873680562045556
0.8030602,0.8023624647492815
1.0,0.9983658865803257
0.13639802,0.13844553433728496
0.6149282,0.6152623525112021
0.6527602,0.6525579389536937
1.0000001,0.9984970295931309
1.0000001,0.9982039943049881
1.0000001,0.9981495073121684
0.9999999400000001,0.9983362028800981
0.87750024,0.8762380180262632
1.0000001,0.99805108960601
0.10748153999999999,0.10947580473117613
0.64816463,0.6484134040376619
0.16575728,0.1672592500143576
0.4320798,0.4331501544075601
0.9999999,0.9982501956807155
0.8134615,0.8120545107909214
0.56955516,0.5696389244817224
0.8284602,0.827985666988388
1.0,0.9985725172209812
0.44977242,0.4506594730821546
0.6330399,0.6326695583557838
0.69187015,0.6912591048608141
0.15358216000000002,0.15566802380703998
0.09063843000000005,0.09231483869555224
0.7011031,0.7007996014919021
1.0,0.998425490580755
0.9999999,0.998077270431937
0.6005384,0.6005685985941964
0.60658866,0.6065179944595138
1.0000001,0.9985769513692951
1.0000001,0.9980480407611212
0.49190453,0.4926551536503665
0.18469499000000006,0.1865276157293712
0.6090784,0.6092304562254417
0.40495834,0.40620677434512
0.44038977999999995,0.44156154630704547
0.11003611999999996,0.11269750459672345
0.37069348,0.3715812516065792
0.16367023999999997,0.16598249863833014
0.39721662,0.3981385771836304
0.6921644,0.6924217427899363
1.0000001,0.9984113806961332
1.0000001,0.9984030428520831
0.14234058999999993,0.14450616508553332
0.039658219999999966,0.04213041983511334
0.52741194,0.5280511786359493
0.2342710500000001,0.23614424838299708
1.0000001,0.9980586742575683
0.5690132,0.5693712123328362
0.49357975,0.49427618028215814
0.9999999,0.9986360014170081
0.2490889,0.2507222822010967
0.36682472,0.36767775830194976
-0.03225429700000004,-0.029071162425557517
0.025854268999999985,0.028757054288084283
1.0000001,0.9983930536739025
1.0000002,0.9977083979288786
0.6719985,0.6719823040267434
0.66915846,0.668850253155783
0.44415477000000003,0.4448185881152896
0.6012047,0.6010113902690315
0.735482,0.735317863372027
0.11259693000000004,0.1145339286690753
0.8649392,0.8637837872663587
0.6694172,0.6693826732147417
0.37647355,0.3780032842839518
0.7133038,0.7127964904800055
0.70585704,0.7050043962102759
0.52329993,0.523207450119423
0.81455666,0.8133708691474064
0.1791991,0.18104112340710504
0.5551481,0.5555206003596977
0.39359978000000007,0.3947176234637106
0.46576506,0.46677475227548537
0.003017213200000035,0.00590535289287164
0.13427555999999996,0.13670220096012953
0.55164504,0.5522457675486647
0.34968203,0.3508529558648994
0.83535683,0.8344187758249682
1.0000001,0.9981328634930445
0.38946956,0.3902454088756311
0.8223145,0.8218798114356485
0.20228533000000004,0.20390365484819173
1.0,0.9984165344825964
1.0000001,0.9981735116328492
0.6792954,0.6793082295951135
0.14442172999999997,0.14634944424016022
1.0000002,0.9985364366432887
0.22396331999999997,0.22582308208068907
0.47205344,0.47269509574348945
1.0000001,0.9982090565312156
1.0000002,0.9979172100013047
0.35521334,0.35613968480048175
1.0000002,0.9981327018229096
0.60923415,0.6093169991640147
1.0,0.9983115971208236
0.6186054,0.6189612011650865
0.22058478000000004,0.22235245071313137
0.8860004,0.8847056572856029
0.15265118,0.1552209079617542
0.7555824,0.7552374679103382
0.11309786,0.11552197418469656
0.61217284,0.6125315136229831
0.6622535,0.6621532674386947
0.52610403,0.5265563361910325
1.0000002,0.9985218196955199
1.0,0.9984392243443714
0.8579066,0.8571408102815489
0.09370571399999994,0.09635292612282587
0.12076880000000001,0.12313425567731884
0.93660486,0.9350113217625551
1.0000001,0.9982177668391916
1.0,0.9982165477329334
0.58480126,0.584923135118585
1.0000001,0.998676180223649
0.12353053000000003,0.12574726612086407
1.0,0.9983737367330164
1.0000001,0.9986432937246629
0.3329616,0.33407461551746165
0.62623763,0.6263865005772509
1.0000001,0.9984620000975784
0.05873636999999998,0.06103252571358819
1.0,0.9981337946976827
0.74095976,0.7402748541583952
0.32296798,0.32409897774538016
1.0000002,0.9981653305624143
1.0000001,0.9985005242862526
1.0000001,0.9982285308519898
0.9022508,0.9012942137658437
0.45713103,0.4572969388358718
0.4368253000000001,0.4377673266692903
0.04579873999999995,0.048209374354715506
1.0000001,0.998500216133848
0.21272352,0.21434510116306849
0.5378937,0.5383071541849256
0.47462064,0.47474534488204556
0.93038046,0.9286658683895785
0.026209671000000045,0.028653820311912215
0.5774745,0.577402053003759
0.9707203,0.969252942845405
0.004727341199999957,0.007345659451466813
0.13050322000000003,0.13271876988030756
1.0000001,0.9985455435298821
0.006940081700000045,0.009650532527179512
1.0000002,0.9979716759837712
0.6745561,0.6746333653196264
0.6558618,0.6557655326817593
0.4245426,0.42543280574570214
0.14062368999999997,0.14259299817717058
0.47688708,0.47799988113326697
0.29195833,0.29378193357302496
0.4322753,0.43324883272537235
0.8736973,0.8727006299927449
1.0000002,0.9983947394857733
0.48452756,0.4851903720883546
1.0000001,0.9983608084159836
1.0000001,0.9980097962647203
0.9138849,0.9126057511019793
0.17167666999999998,0.17352387725627755
0.9999999400000001,0.9986572117162126
0.509484,0.5096145585522431
1.0000001,0.9987536760742315
0.59951967,0.599672776366439
0.90720445,0.9061893445951126
0.12515557999999993,0.12721204960850152
0.9112069,0.9101450848311907
1.0,0.9987485382880976
0.30335766,0.305106251363334
0.37138078,0.37254702344384993
1.0000001,0.9986290346274447
1.0000001,0.9985658543241521
1.0000001,0.9988986546666829
1.0,0.9986482202155973
0.37139216,0.372699608740514
0.94080234,0.9392779950209054
0.26695310000000005,0.2682017912638268
0.599459,0.5997450873461143
1.0000002,0.9984876832419376
1.0,0.9985722606923317
0.060862239999999956,0.06363005125906629
0.14572060000000003,0.14797425518063295
0.21857256000000003,0.22015052639611643
0.54600596,0.5466886891653601
0.9680731,0.9664955629274534
0.54330736,0.543871005190363
0.3042215,0.3060106503207294
0.121961184,0.12381949405812653
0.11338978,0.1161800612947741
-0.0019482848999999858,0.0008420639969818344
0.33466923,0.33607158987859553
0.5924101,0.5925598151666329
0.12799793000000004,0.1299618172746549
0.9359372,0.9345590216091885
0.60098827,0.6007998166443713
0.9549767,0.953084622516112
1.0000001,0.9985627804262847
0.38888955,0.3899031484616793
0.9999998000000001,0.9988089878439337
1.0,0.9982727388037644
1.0000002,0.9982906852319489
0.78608716,0.7854416229295694
-0.00529728500000004,-0.0024680261488223554
0.63755924,0.6375787485716321
0.24099839999999995,0.2429665244352151
0.70937264,0.7088085273534793
1.0000001,0.9981111182942954
0.6934131,0.6929518420424862
1.0000001,0.9987271177538684
0.42599958,0.42693864234716605
0.14831000000000005,0.15042863175907661
0.7922382,0.791653540341994
1.0,0.9979272486475624
0.45178658,0.45268086444261246
0.8999903,0.898862957466523
1.0000001,0.9986601307536302
1.0,0.9982552383452261
0.8501985,0.8492146415027051
1.0000002,0.9981292523374734
0.18332579999999998,0.1852412999108783
0.9123203,0.9111274999033201
0.63307446,0.6331448613118653
0.9999999400000001,0.9984763684587383
0.20733266,0.20923249842244823
0.9999999,0.9981438578465234
0.9999999,0.998281636056016
0.9312788,0.9297908661114774
0.5189765,0.519490051827813
1.0000002,0.9981085469441316
0.9999999400000001,0.9984122171931824
0.09254673000000002,0.0946271264958094
1.0000001,0.9978852848520766
1.0000002,0.9982406532395168
0.5444813,0.5448796401455671
0.5475698,0.5479746231027078
1.0000002,0.9981998218557417
0.8273977,0.8266330556050014
0.4630735,0.46343713823852317
0.38557564999999994,0.38648946291766717
1.0000002,0.9982828339602179
0.8102492,0.8092697386367276
0.09141737000000005,0.09342986152273902
0.07920075000000004,0.08189022273577395
0.97973984,0.9779382895021196
0.772205,0.7717071574883855
0.06627095000000005,0.06856528935197226
0.27047375000000007,0.27202866293184186
1.0000001,0.9985956967798144
0.07714717000000004,0.08004123741144265
0.07624611000000003,0.07888187492288179
0.49953395,0.500221222875845
0.63532406,0.6351861871749598
0.28425077,0.28529138397146925
0.36367798,0.36482589358895884
1.0,0.9985365410959779
0.11537929000000002,0.11798125901805723
1.0000001,0.9983515911790225
1.0000002,0.9985414293906745
1.0000002,0.9986461487950851
1.0000001,0.9983300822284831
0.06942434600000003,0.07193881993375806
0.7072335,0.7074352279527762
-0.03811271999999999,-0.034973522266070534
0.06671603000000004,0.06900110141162175
1.0000001,0.9980726344759092
1.0000002,0.9982226078361253
1.0000002,0.9981187345160432
0.24608564,0.24751844429248937
0.53574157,0.5362804448932597
0.39879087,0.3996304699980263
0.15749426,0.1600661348495857
1.0,0.9985811519137145
0.5271882,0.527668961543786
1.0000001,0.9984279568371504
1.0000001,0.9984808147857309
0.61464584,0.6146074178481511
0.32791027,0.3290876221551666
1.0000002,0.9980695331201359
0.022178779999999954,0.025031423243642603
0.9882814,0.9868016899412235
0.9999999400000001,0.9987486744965733
0.055219196000000026,0.05801622915672788
1.0000001,0.9981084121287077
0.23671516999999992,0.23847991236401211
1.0,0.9984625486263152
0.6849377,0.6846792435583741
0.5158586,0.5158050339890947
1.0000004,0.9985331821241699
0.58827436,0.5885582316431822
0.33353993,0.3346260058698737
0.06570529999999997,0.06819051881782157
0.3391741,0.3404642837059113
1.0,0.9984486382166744
-0.0022458685999999783,0.0007049374394045849
0.38263828,0.38368324542180443
0.9999999,0.9981801748003147
0.13702906999999998,0.13898006088997128
0.17075800000000002,0.17259766113180025
0.28653213,0.2876103481408138
0.446531,0.4466304380540478
0.59774894,0.5983520949450178
0.6634259,0.662841230563438
0.36502025,0.36592141324770666
0.16652709,0.1685843629629497
0.6339986,0.6342490600517873
1.0,0.9984889540232206
0.9584135,0.957123406200803
0.41364568,0.41483803844994205
1.0,0.9985657472872989
0.43839878,0.4394168229985108
1.0,0.9985150635562272
1.0000001,0.9985049487278281
0.10189252999999998,0.10448270890074551
0.14168166999999998,0.14416194048757958
0.14821457999999993,0.1504373255557483
0.08755283999999997,0.08998903104074774
0.25170597,0.2533326827831864
0.02707201199999998,0.029534045644041496
0.97212744,0.9708241559194908
0.6226,0.6228844961689685
0.627145,0.6268541649829904
1.0000002,0.9984360656827326
0.9999999400000001,0.9985039522108448
0.9743388,0.9729529730600293
0.07028159999999994,0.07266430133808177
0.50807565,0.5085538110514043
1.0000001,0.9980206568763893
0.9999999400000001,0.9985157872648405
-0.010918355000000046,-0.00804374430887611
1.0000001,0.9984119535133116
1.0000001,0.9983626119870189
1.0000002,0.9982209328171526
0.6935128,0.6929445317624865
0.5187603,0.5192646074311656
0.35070014,0.3522102335558327
0.33768407,0.3392838928835512
1.0000002,0.9985954957634464
0.3232238,0.3244379757756687
0.5117255,0.5121066641422825
0.09653783999999999,0.09868996879674041
0.3042812,0.3056806560640996
0.9999999400000001,0.9979692176068493
1.0000001,0.99813707089321
0.76339364,0.7630264353341347
1.0000001,0.9983904313253609
0.7081354,0.7076430886111849
0.85274976,0.8518808918940942
0.4933862,0.49381602770923183
0.9496494,0.9483012807585778
0.08836537600000005,0.09125341655262875
0.37168124,0.37267426643966023
0.09675230999999995,0.09902190654183052
1.0,0.9987815645186845
0.84734213,0.8463009610507606
0.19973284000000002,0.20144163972830986
0.5122484,0.5124524034397446
0.43403924,0.4346953805695482
0.31043005,0.31219229875539106
1.0,0.9987668172678399
0.9999999400000001,0.998410582251991
0.20788845,0.20984818050374027
1.0000001,0.9984500366977271
0.9999999400000001,0.9986645033281318
0.54244024,0.5427428649797321
0.49127892,0.4921468250037747
0.24896923999999998,0.25067625558412576
1.0,0.998246924095139
1.0,0.9985685004244655
0.47920012,0.47987775549299927
1.0000002,0.9983622789178819
1.0000001,0.9983534622463264
1.0000001,0.9983999623789019
0.9922235,0.9903938932274376
1.0000002,0.9987405652601706
0.44919258,0.44990282047238955
0.14422983000000006,0.14644419502423467
1.0000002,0.9985381649082509
1.0000002,0.9986386690673257
0.4921638,0.4931373022333342
0.29059815,0.2917574474399409
1.0000001,0.9983668263731698
0.30480915,0.30595132988107215
1.0000001,0.9984947935045827
1.0000001,0.9981574446561763
0.9999999400000001,0.9986677849353998
0.9999999400000001,0.9986698842650881
0.63677967,0.6366852551101121
0.028781827999999954,0.031577682459484446
0.9999999400000001,0.9981415955183564
0.049875859999999994,0.05299541885558334
1.0000001,0.9988762633041598
0.7322202,0.7320380530140115
1.0,0.9985331482716429
0.44091672,0.44198943006332936
1.0000001,0.9979412169477238
0.3683405,0.3697397247860318
1.0,0.9984251175781924
0.8396263,0.8383940969240642
1.0,0.9985451850385172
1.0000001,0.9983354971803831
0.008192356000000012,0.010371250306099533
1.0000002,0.9986579910292737
0.7293193,0.7285520617119086
0.6429262,0.6428268539939939
0.60390437,0.6041765821938849
1.0000002,0.9984229014163015
0.68809617,0.6874651757046838
0.8914997,0.8902652647006499
0.37347975,0.374468356799979
1.0000001,0.9985409159593097
1.0,0.9982298300622456
0.8133416,0.8123337544272969
1.0000001,0.9983646940635149
0.16389032999999997,0.165782296914671
0.321162,0.32281411757931217
0.15307718999999997,0.15546992580291552
0.07064797,0.07319341664780488
0.8071153,0.8060957405693786
0.5738298,0.5737162445657584
1.0,0.9983504105751942
0.46376538,0.4642556492573808
0.08092438999999996,0.08313636244682476
0.05838493599999994,0.06086880624650837
0.35404417,0.355090157954818
0.43353292,0.4344057205393358
1.0000001,0.998186324360028
0.6460178,0.6455782684312513
0.71106434,0.7106679943941215
0.54719734,0.5474672474039479
0.34421384,0.34522930601203355
0.42598632,0.4266128871121657
1.0000001,0.998786810932186
1.0,0.9987567479639892
0.65580076,0.6557807630799828
0.06284281599999997,0.06561719778194974
0.14310911000000004,0.14494372331813793
0.5227968,0.5233491860339126
0.6799183,0.6795707718366297
1.0000001,0.9988007271303616
0.004950644999999976,0.008077431745450392
