true,predicted_mean
0.07925694000000005,0.45024022123855967
0.5389292,0.5451483948233667
0.2791252,0.4638128609376838
0.7286969,0.6031001354940784
1.0000001,0.7378747907796526
0.84371996,0.6944455954442323
1.0,0.7608169055965444
1.0000001,0.6715511935701061
0.29187202,0.5015349821018343
1.0000001,0.7829733214561582
1.0000001,0.7914944938310581
1.0,0.8476276267151654
1.0,0.7479650285335848
0.055284740000000054,0.40096831364715046
0.35712832,0.5006413211651164
0.99999994,0.8325740590412244
0.6396655,0.5432242808443306
0.9330404,0.753657039837586
0.31182593,0.5004377881450329
1.0,0.774460461776937
1.0000002,0.7998283518285871
1.0000002,0.8055106839423357
0.26853174,0.4194183316161317
1.0000001,0.8258692473068403
0.5251703,0.5976146899228266
-0.022551246000000025,0.2930384175181733
0.12149843599999999,0.3286446743265807
0.39723796,0.5533308623267728
0.47941938,0.5531374802272644
0.6760277,0.6423145198885909
0.4336747,0.5536799939476575
0.9119899,0.7299726883532935
1.0000001,0.7816716552761523
0.9534111,0.7660073160801585
1.0000001,0.8017231626419156
1.0000001,0.8364128030111833
0.53591937,0.6709763162511487
0.8033239,0.703372628203063
0.2701545,0.4998443803408786
0.6468333,0.6203293876759088
0.3853047,0.5490396015667782
1.0000001,0.753137162586738
0.38652325,0.5035433682653623
0.38864017,0.5876410763116319
0.44136024,0.4396581372917997
1.0000001,0.867171255083819
0.20990315000000004,0.3899429508480984
0.45842165,0.5305439575644653
0.99999994,0.753505653888803
1.0,0.8498847458004756
0.30993792,0.39935647470056246
0.56165826,0.5862988605825186
0.65830743,0.5414590560122516
0.760478,0.6825552436012225
0.7244729,0.6805382080878944
0.6791492,0.5893090653132218
0.99999994,0.8144960943875219
0.9627435,0.7806797322990962
1.0000001,0.8379717655671933
0.09622266000000002,0.3524775125420091
0.18810627999999996,0.4092240402271674
0.7147249,0.623325038142468
0.51632416,0.533387737501909
0.41560182,0.5641431731072281
0.7059986,0.6796937803754501
0.18288203000000008,0.48228574658827095
1.0000001,0.8417284996284845
0.31952143,0.4580531040279793
0.13121009,0.3938879190562787
0.29464942,0.5538068784834559
0.9100591,0.7091742255001918
1.0000001,0.7916937597918305
-0.03350648300000003,0.29616282841528596
0.64814556,0.6749347873004858
0.9840659,0.713140998326767
1.0,0.8095758964593753
0.08401135999999998,0.37923073923654116
1.0000001,0.7874062813534493
1.0000001,0.8347229905387845
0.51777476,0.528132511891594
1.0,0.7810593549270697
0.755732,0.7014009931795601
1.0000001,0.7189368271923705
0.30084994,0.5493393921745741
0.31702015,0.5444662977054685
0.59836006,0.5758288356120637
0.5603023,0.5382311625028514
1.0000001,0.7329633896017486
0.5223721,0.581519510147298
0.572122,0.5603449046784892
1.0000001,0.8269017928102437
0.32770097,0.5503988139115926
1.0000001,0.71238922042034
1.0,0.7592370946814508
1.0,0.7856522418556107
-0.0018490944000000287,0.3314042233160084
0.64857495,0.593673030587044
1.0000001,0.7894278403812343
1.0000001,0.8289092256592249
1.0000001,0.8075779470195374
0.16059977000000009,0.43101617712382045
0.03184282000000005,0.4000542135459767
0.6342452,0.5946065051839334
1.0,0.8577265113315058
0.62137824,0.6175764885719388
1.0,0.7770830366077067
0.90588635,0.718070707617002
1.0000001,0.8373633767374971
0.63723314,0.5865102294300865
0.02802866699999995,0.4095171592654018
0.04060129999999995,0.42696137185843136
0.9895271,0.737781944523602
0.96071684,0.782340651562041
1.0000001,0.8468279530328188
0.69942206,0.6356414953589573
1.0000001,0.8374354155129968
0.99287546,0.775747962025266
1.0,0.8768405418817078
0.10908572999999999,0.46726574046265135
0.10546645499999996,0.4071619309567396
0.62326986,0.5913271247093196
0.036037765,0.447893809419485
0.6017541,0.6444278058641107
1.0000001,0.8565791916866723
0.7855898,0.7275882532584352
1.0,0.8445362639242561
0.3001557,0.4807615897551077
1.0000001,0.84467889928304
0.06044596800000002,0.2844166360460907
0.511749,0.5498843879515234
1.0000001,0.833468735922505
0.08931842400000001,0.34526147269875024
0.16621324000000004,0.34400383189292777
0.5850301,0.5742008708750951
1.0000001,0.8046704883601591
0.274572,0.5222833644634645
0.4408427,0.5767804146917158
0.45560163,0.5684361011610521
1.0000002,0.8229294663308113
0.43795225,0.5148983546051404
0.6534873,0.7356475948445357
0.06455946999999995,0.37957527364732635
0.9411402,0.8002213339241253
1.0000001,0.7831047893861038
0.902702,0.774919918662121
0.97779936,0.735599913435007
0.04357486200000005,0.42527081081286616
1.0000001,0.8290290725312266
1.0,0.7114669420715294
1.0000001,0.8077926483204191
1.0,0.8086855502311661
0.9591085,0.7537245624520391
0.45195264,0.5756561259139089
0.6236964,0.5991748268976492
0.14309496,0.4581771245292485
0.60722536,0.588326490286016
1.0000002,0.8005830863848051
0.70305896,0.61937328210567
1.0000001,0.7867878270929627
0.9160016,0.7131878361970876
0.11589720000000003,0.4531058065428939
1.0000001,0.8058521932662113
1.0000001,0.8445985406984566
0.3691875,0.616022323635627
0.66960895,0.7247054195551774
1.0,0.7829369341953394
1.0000001,0.7930900563652712
1.0000001,0.8327598124625543
0.42802777999999997,0.5134935506141586
0.60717344,0.5934329421476046
0.28591776,0.4651999297083593
1.0000001,0.806126441095871
0.21472970000000002,0.4745695384012853
0.57694566,0.5532038723045599
0.06878529,0.3723640362372714
0.57182497,0.6254965219624965
0.34440395,0.51197715949114
0.7179824,0.5603985839590612
0.22998253000000002,0.47024755967223053
1.0000001,0.8203662067227542
0.04902846400000005,0.3948270211707626
1.0000001,0.7496962572931246
0.18222041,0.5402262798923954
0.13723268,0.45812425420661773
1.0,0.8443667907975537
0.6402802,0.6723373899088962
0.82765317,0.7023017751340577
1.0,0.7653523565565511
1.0000001,0.8255590657018939
0.649218,0.6226814972231537
1.0,0.7827576013263214
0.64630604,0.5798019331591568
0.92176163,0.6964312473518551
0.6331688,0.6477764492848709
1.0,0.8410979441937683
0.3794071,0.5218557011119608
0.008664636999999975,0.27545371337010544
0.80085874,0.6975421272052906
1.0,0.8067234760213958
1.0000001,0.8592577014500422
1.0000001,0.7377495765207851
0.947786,0.725335063530296
0.04650317000000004,0.33298599485744795
1.0000001,0.7491767574003927
1.0000002,0.8032367810340055
0.26034808,0.44645713994807446
0.7490952,0.7306831125875765
1.0,0.8077736148438152
0.4402133,0.5179728540229391
0.6165683,0.5638232908072098
1.0000001,0.7740669907817302
0.117801555,0.43012336722183453
0.61990464,0.6956859920656555
1.0000001,0.8634118506232902
1.0000001,0.7871213031591439
1.0,0.8200509365141607
0.29535747,0.5193759305539073
0.10999923,0.3997494470871219
1.0,0.8639450553795847
0.9634004,0.8147022760474116
0.5885372,0.5628378698267739
0.06563911999999994,0.36381451266230985
1.0000001,0.7323276847783479
0.9547007,0.7342452259946488
0.18455699000000003,0.4192649250441438
0.10466198599999998,0.45546573387995587
0.43560126,0.49508790557740867
1.0000001,0.8029067015128117
0.7946529,0.7364111074671091
0.46847466,0.502653637763544
0.23124781,0.47287583621072754
0.42097512,0.5846515083834637
0.47550577,0.5462684170929311
0.95303583,0.7802370755544626
0.92009443,0.8172250395743943
1.0000001,0.8275567310674368
0.8382875,0.7144954380154322
0.19833324999999996,0.4546632736166616
1.0000001,0.7972854107980626
0.14464557,0.43794542330669617
0.9242312,0.7304029949017015
0.05525032399999996,0.35917555094833564
1.0000001,0.7520060621160457
0.7535755,0.7718630234810052
1.0000001,0.7302814776622945
0.10508801999999995,0.3892661000487789
0.6381975,0.6214355868654234
1.0000001,0.8151511453681376
0.12299948999999999,0.4958268432890644
0.86294305,0.7748753181258925
0.17429344000000002,0.33008776555619085
1.0000001,0.7971323824778068
0.7508561,0.7023980198887952
1.0000001,0.7696618642660933
0.69407034,0.5996269325834502
0.89740103,0.8051314116995192
1.0000002,0.8289044536012813
1.0000001,0.8773916935090971
0.5438856,0.5385240654352388
0.99999994,0.8177156464021449
0.18866689999999997,0.43983466891770984
0.8147665,0.701744923785112
1.0000001,0.7564753774606322
0.710438,0.6889385560975863
0.46337253,0.6028970222407043
0.89461076,0.7248125217673351
0.2922371,0.5059411419888603
0.11838044000000009,0.3706723317287438
1.0000002,0.8490854249473783
0.34454358,0.5180426500839752
0.52647847,0.5661416347592023
0.8362975,0.711758195444879
1.0,0.7685718208654775
1.0000001,0.7788371338490474
0.5691091,0.5971975422347466
0.29435658,0.45736239191706773
0.2787431,0.5530318188271919
0.7280728,0.658039589582025
1.0000001,0.7742338035520884
0.7431474,0.6447668564411126
0.61547494,0.653127302972534
0.004047201500000042,0.32280060542252054
0.1811411,0.4180813098845618
0.79205364,0.7621866046856894
0.84698033,0.708382205357915
0.14967386,0.3497453693402567
0.7515933,0.6427583023497129
0.8631623,0.7231019204349902
0.11141369499999998,0.34966658123960936
0.7205447,0.6788399455499351
0.1349897399999999,0.3554490830654786
1.0000001,0.7508402904989061
0.3666137,0.4729109203199787
1.0000001,0.7250976439550386
1.0000001,0.7743281518370859
1.0,0.8660909318366374
0.09921051599999997,0.4297281090305789
0.7959233,0.6581804854528126
0.3665445,0.4800131822186157
0.004747127999999989,0.48604043626467774
1.0000001,0.7270638305521684
1.0000001,0.7554639034855042
1.0000001,0.7497914671178748
0.95442075,0.8313581552712275
-0.03506757699999996,0.33635134681806267
0.7110293,0.6301448283537312
0.5166249,0.6044252048661144
0.51113886,0.5800127292182905
0.14466356000000002,0.5305406281742406
1.0000001,0.8115281128773336
0.048803017000000004,0.386438773149813
1.0000002,0.7704352710532753
0.11780851999999997,0.38292617280751173
0.06880049399999999,0.3583176428823387
1.0000001,0.7866116177169006
1.0000001,0.8761638682561191
0.29809156,0.49607097061052585
0.08665188400000001,0.3692796854883419
1.0000001,0.8143047949396905
0.27895597,0.44460213806604165
0.62047195,0.6120820195339514
1.0000001,0.7971270921088247
0.56395245,0.6194937895885732
-0.015976927999999946,0.3464793511593013
0.5472377,0.5950388040133969
0.6291079,0.5160475762719525
1.0000001,0.8476524769104564
0.10528578,0.4604506234861173
0.3675087,0.5250035433955994
0.29881498,0.504814207807975
0.4886075,0.5499788162331466
1.0000001,0.66020821099212
1.0,0.8754491443046519
1.0000001,0.8531080094344339
0.5697614,0.5534912530281564
0.5002183,0.59794515114666
1.0000001,0.7254155352468677
0.10128643999999998,0.42760814225338134
1.0,0.7288592224926124
0.22391539999999993,0.4225636361710414
0.18106966000000002,0.45833425585208765
0.8644888,0.796337586588707
0.95611805,0.8161906128757229
0.20129061999999998,0.416723973306093
0.62873137,0.6594915490268535
1.0000001,0.8398425484892896
1.0000002,0.7912874096779458
0.04773625699999995,0.38890880542607725
0.99328995,0.8972517601267143
0.10747077999999999,0.43444665473936983
-0.02076650000000002,0.37499277178247015
0.58585596,0.6224263466374642
0.32708743,0.48907104443348803
0.42198154,0.5758829718845585
0.24952606999999993,0.3931063922105417
1.0000001,0.7349061142847219
0.7545792,0.6339955929743135
0.29175767,0.5131214079666453
1.0000001,0.7717645515796704
0.12864114,0.44741070611915856
0.7803047,0.6813306420133312
1.0000001,0.7412377273612374
0.10032489999999994,0.46504197270537584
0.5490596,0.5564318149191739
1.0,0.8582281277364523
1.0000001,0.758732601224739
0.53559005,0.5213010930514399
0.45634755,0.5417327770915538
0.7091929,0.6587784270694442
0.57707196,0.6249490049325447
0.09641714999999995,0.44674766120483644
0.77840865,0.6571375810247431
1.0000001,0.7847869704066375
0.03279524300000003,0.3387785315020244
0.67137885,0.6665931715723012
0.64530146,0.6251825083663323
1.0000001,0.8237214767927622
1.0000001,0.8118414624541861
1.0000001,0.7741377484455155
1.0,0.771388254315077
0.8304822,0.6830184908267719
0.9567842,0.794058927900342
0.14784345,0.33801947930915904
0.7321843,0.7050448890009623
0.048243060000000004,0.3337931886790494
0.42467588,0.5812526426831534
0.94372934,0.7627014399236177
0.6648824,0.5699187790681512
0.57234687,0.560929842567816
0.8647226,0.8397946905787504
1.0,0.8519887926638474
0.5062089,0.5326687492669617
0.5919883,0.546880842063717
0.7201093,0.603272760122643
0.117883146,0.41029571627045447
0.10946129000000004,0.3401985261361966
0.6355193,0.6381086501504959
1.0000001,0.8078282266925809
0.9423264,0.7353179167854964
0.7410521,0.7064150327758647
0.52293384,0.5944927334449255
1.0000001,0.8146266306287956
1.0000001,0.7201194327286184
0.48002574,0.5730204258941219
0.20918961000000003,0.35784756451781413
0.63546956,0.6446254998223038
0.2778948,0.5141700883551523
0.57340235,0.6282357151434899
0.14364427000000002,0.4557234959644546
0.41637933,0.47889464483523625
0.19410499999999997,0.4587740647962082
0.40376287999999994,0.4969127016908803
0.76578504,0.7160151869857342
1.0000001,0.7948329721168103
1.0000001,0.7588150433374977
0.10751480999999996,0.43189861059288576
0.026770431999999955,0.31495577798418906
0.37685204,0.5342348149039478
0.21129567999999999,0.4746209030275398
0.95351684,0.6961098617479964
0.5118128,0.5919409058965601
0.57395303,0.5626498756864746
0.9660871,0.805599073662224
0.28658313,0.410210493674805
0.24172968,0.42743209765023615
0.08206528999999996,0.42345018995090716
-0.025062185000000015,0.359950152150775
1.0,0.7568123308528799
1.0000001,0.6536057033563047
0.80729586,0.7214324067624169
0.6072516,0.5795000961120127
0.47125703,0.5229724512760984
0.5925518,0.6252486624215137
0.6812967,0.6738034074290071
0.14793219000000002,0.3731184760164681
0.83107823,0.7147086348967385
0.6712724,0.6697276953619647
0.39056897,0.5713156099640745
0.80213475,0.6707935757377382
0.62633806,0.5442462633078181
0.5090951,0.499882036228982
0.68162113,0.5903985817573458
0.16281294999999996,0.3844264496427326
0.5616336,0.6307431556005849
0.28673613,0.4790462750627611
0.3227378,0.5624807067482055
0.009579027000000018,0.387344614875054
0.18337837,0.4672023962555494
0.4500042,0.5563467029535608
0.32222706,0.4539715945030438
0.63913447,0.6340597556649735
1.0000001,0.7588445921875386
0.39283732,0.5125833167036721
0.8521565,0.7709715016285218
0.11494471000000006,0.35617331129615365
1.0,0.7864827220591989
1.0000001,0.6998848781485569
0.6533555,0.6710649726174569
0.13528020000000002,0.35052975250066337
1.0000001,0.8191729827926724
0.22081876,0.4642465721112372
0.5544695,0.531730251778492
0.6841025,0.6494507798279955
1.0000001,0.6980057829618802
0.3660537,0.4831808379164215
1.0000001,0.757463692573848
0.55292404,0.6063496271650227
1.0,0.7579193682619815
0.6805399,0.709482112985449
0.21059629999999996,0.4301497576424048
0.82300127,0.7236807930853659
0.07767151000000005,0.46554872000601244
0.84557074,0.7651978862341857
0.2049445199999999,0.4582119224752935
0.75210243,0.6530438373562392
0.6597188,0.6275153502073781
0.5871798,0.6060804841043289
1.0000001,0.7962583111388727
1.0000001,0.8271758120754928
0.8549663,0.7710417954868666
0.07952244600000002,0.4545567521437237
0.14048426000000003,0.43090500117069874
0.8723797,0.6811382563876862
1.0000001,0.7799295868317248
1.0000002,0.7497447008963521
0.52418864,0.5759668537116325
0.99999994,0.8489094401485738
0.03622234599999996,0.3874561445037419
1.0000002,0.7927930254227659
1.0000001,0.8612126598882128
0.3786636,0.5119320203524184
0.57238054,0.597076363778559
1.0000001,0.8078824272197799
0.1432402299999999,0.38057724367679874
1.0000001,0.7464596793691831
0.76480514,0.6511849975124024
0.51563144,0.5744115199204104
1.0000001,0.6988548302186436
1.0000001,0.8313012799882393
1.0000001,0.7486174101122514
0.8966411,0.7754527312485174
0.5435371,0.4820881227252713
0.49992955,0.5939360292975951
0.023222936000000027,0.33077905370290606
1.0000001,0.8085846624958771
0.2774316,0.43611530749526567
0.5928601,0.5928385074393042
0.54235286,0.45381460301654764
0.89534914,0.7118255642389086
0.17251176000000001,0.41219902794970587
0.51822436,0.5494886243129705
0.97719383,0.8217142508723503
0.041305813999999996,0.3053809118318861
0.13117168999999995,0.4058067880582311
1.0000001,0.8357120565443286
-0.044400706999999984,0.35802133330348157
1.0000001,0.8143689884889812
0.68643016,0.6617032388334874
0.7266793,0.634991017393664
0.53543824,0.599430798552445
0.07922921999999999,0.3445713687130813
0.4890529,0.6332044974893829
0.27610034,0.49549812093932416
0.5372341,0.6216351169190848
0.8722134,0.7133170833071714
1.0000001,0.7825814151015547
0.38403556,0.5158697780153734
1.0000001,0.7784465761165057
1.0000001,0.7738707768611643
0.9182105,0.7220981643768609
0.12301660000000003,0.3583670307034654
1.0,0.8363307750904512
0.43549663,0.5065231685503222
1.0000001,0.8584846918327207
0.558486,0.6135010833489062
0.90932316,0.7742858362275638
0.13523033000000007,0.34579136075436373
0.91693765,0.7642530576100154
1.0000002,0.8548672359025434
0.3378526,0.5024154287796981
0.44996163,0.5664439885990042
1.0,0.820100197469813
1.0000001,0.8091912829373775
1.0,0.8720389483953273
1.0,0.7895702346184614
0.19013473000000009,0.4241730817557513
0.86722946,0.713419114978188
0.22901894,0.39527311689698597
0.5557374,0.6205257519564625
1.0000001,0.8062334897873037
0.99999994,0.8103039735365375
0.09225077999999998,0.3950548831796269
0.15737714000000003,0.36838095958095707
0.33095205,0.3990404619394281
0.5385653,0.6210923463996635
0.972275,0.7420900016688694
0.46250173,0.521525113250523
0.25108558,0.49444562059308417
0.04669738999999995,0.3034898075073726
0.10032489999999994,0.4859243903574464
-0.030028370999999998,0.3480468304021684
0.4562064,0.5203458131866822
0.7039039,0.6183841557439216
0.23720463999999997,0.37424370623347436
0.88432217,0.7415459630149472
0.569144,0.5204547039977253
0.9416603,0.6728672026784747
1.0,0.7992265017924259
0.28135902,0.4523982354547031
0.99999994,0.8531978011483844
1.0000002,0.7868440266605398
1.0000001,0.7866553482557395
0.78403074,0.711485376213337
-0.018129155000000008,0.3150364018095602
0.6932667,0.6209290366276797
0.21602151999999997,0.47748013894186847
0.6507947,0.5954296411965372
1.0000001,0.7611783760014437
0.703579,0.605904274363211
1.0000001,0.8129361439906522
0.3898168,0.4802562768687166
0.18982798,0.44300495167612985
0.8618639,0.7684976397682756
0.96135724,0.684253867967924
0.5284846,0.5631476809803335
0.8372415,0.7498211901613365
1.0,0.8394000609281682
1.0,0.716661906996792
0.7255609,0.6760219815067923
1.0000001,0.6933679650798283
0.10796819599999996,0.427752142744817
0.87521815,0.7168718740526513
0.58357,0.6006635130871358
1.0,0.7675640198552232
0.17506072,0.3974822317400796
1.0,0.7187253251514228
1.0000001,0.8133201273320414
0.8576008,0.7035582948823932
0.5030421,0.5747863318444332
1.0000001,0.7388857875957267
1.0000001,0.7573495337074148
0.07073799000000003,0.31788367090852443
1.0000001,0.7208218932980367
1.0000001,0.7656553273398697
0.50906676,0.5695306001861395
0.43055874,0.5389786018567023
1.0000001,0.7453096714357548
0.8062214,0.7476019387477865
0.5737706,0.5312771452986419
0.4040927000000001,0.5066753603149361
1.0000001,0.7570530811308207
0.7708418,0.6590452230130913
0.28777382,0.40780714126026124
0.10590999999999995,0.4731166626397303
0.94596636,0.6967048128793636
0.6931927,0.6320397008145647
0.08147462999999999,0.3626770618746943
0.16713690000000003,0.40872384660087535
0.7663065,0.7408313904060916
0.08790761000000002,0.4795189449431394
0.03370883300000005,0.48719311825436806
0.49428868,0.606532900182142
0.63599896,0.61398155470884
0.29096293,0.40454685849436683
0.31335646,0.44520209424000234
0.9539633,0.7654344943265682
0.07941606999999995,0.4643516257382111
1.0000001,0.8051529897225942
1.0000001,0.8071553122107945
1.0000001,0.8412572545321839
1.0000001,0.8010459351683727
0.15039279,0.4372233269621013
0.53661346,0.7014753786360753
-0.004215983699999981,0.34891788380162925
0.05504602599999997,0.3149374666756039
0.9581755,0.6910300894323856
1.0000001,0.7961688432004159
1.0000001,0.7213017481289784
0.35980737,0.4014264466043477
0.41007704,0.544291001169018
0.3270444,0.43259707388246227
0.08781595499999995,0.437584091809349
1.0,0.8288387553411312
0.58377624,0.5940798065003309
0.8647048,0.7289937713531196
1.0000001,0.8005819735662809
0.5129801,0.5572565455296736
0.34354773,0.4860261125226045
1.0000001,0.7916735193965607
0.07091893999999999,0.45568823239908757
0.9847690999999998,0.7603387578394263
1.0,0.8079975458532832
0.03494658699999997,0.401561949697251
0.9551944,0.7172854176128441
0.20008451000000005,0.4260504403969906
1.0000001,0.8317281925405082
0.56169266,0.6185094902025208
0.56764084,0.5340046320783265
1.0,0.8138019035564754
0.6557966,0.6442518006440376
0.2758585,0.4319801124598708
0.20867471000000004,0.4359692293312188
0.25497428,0.47301854915145364
1.0000001,0.8143612096791659
0.050199203000000026,0.42989760388596165
0.4409894999999999,0.5066124544915337
1.0,0.7751945418702486
0.11771682,0.3850363083934783
0.20668021999999991,0.39625741872393816
0.13408123,0.3479037280353351
0.43195306999999994,0.3801027647319245
0.45033866,0.6168197602408818
0.7312298,0.5642739285332807
0.38408956,0.45430177618099066
0.22116068,0.43956598623494547
0.58617014,0.65933454008464
1.0000002,0.8044476659164167
0.9341234,0.7810756783987023
0.45296755,0.5456098563866725
0.9454529,0.7876350658582492
0.34259218,0.5435377313143175
0.9548729,0.7543173266419649
1.0,0.7850094278290205
0.23207054,0.48207302810699804
0.04338564700000003,0.36811384386557955
0.19679247999999994,0.44502395162564606
0.09633738999999997,0.4212592002437399
0.21853997999999997,0.41567522180834127
0.06663244000000001,0.3161095436366364
0.96348244,0.821764371591138
0.578178,0.619211432895892
0.4215729,0.5206935569591012
1.0000001,0.7748882238488347
1.0,0.7986349810444737
0.9243094,0.7029078037889229
0.05343667799999996,0.3505640111837201
0.5013199,0.5359307253852421
0.89506567,0.7238414694660366
1.0000001,0.8076159612686797
0.04817713800000001,0.4153980037755859
1.0,0.8453863114646232
1.0,0.8210473943809246
1.0000001,0.7698482786643581
0.60385895,0.5982338868638921
0.570528,0.6061601921140366
0.39264515,0.5147920077881895
0.22907719999999998,0.4649788573783751
1.0000001,0.8201465396676108
0.41508013,0.5038006986204618
0.57669026,0.5596808191567564
0.08912924,0.341225247138931
0.32408974,0.49030690014692263
1.0000002,0.7445628301379028
1.0000001,0.7355175016476146
0.68586576,0.6517165899277135
1.0000001,0.7610447419734852
0.7798321,0.6885217543891949
0.94207644,0.7601488462763213
0.5588846,0.5608954513465017
0.9668732,0.7463618064724522
0.10019478000000004,0.4581414085017396
0.47882947,0.5188091014111615
0.17692998,0.3867637070033915
1.0,0.8287995086301168
0.89217806,0.7384406643221694
0.039507700000000034,0.29475931061939825
0.6175481,0.5426248578313992
0.39860708,0.5108034891317333
0.25032794,0.5279278769330693
1.0000002,0.8633741356584361
0.8753644,0.7177012771703937
0.11703866999999996,0.4261512451077089
1.0000001,0.8163993583836417
1.0000001,0.8397144368204502
0.43093282,0.510200223557621
0.32006666,0.5216878639257018
0.24356078999999997,0.49300312644364186
1.0000001,0.76415778250444
1.0,0.7998572295931627
0.54816294,0.5564573239737705
1.0000001,0.7364127980080933
1.0,0.792463299968771
1.0000001,0.8062173609040816
0.9914939,0.7467718965826761
1.0000001,0.8665701085093322
0.37826854,0.4851157954143647
0.00026189535999998625,0.3667402183642772
1.0000001,0.7714431580655597
1.0000001,0.8329155088006502
0.6236735,0.702792706446292
0.28697926,0.41351576811191626
1.0000001,0.7945948952439047
0.40568706,0.438639081187433
1.0000002,0.7968286908648673
1.0000001,0.7313988560994168
1.0,0.8487203892575517
1.0,0.8602221311249845
0.68963224,0.6502682459152391
0.06991921000000001,0.35018665562531004
1.0000001,0.7411915413075063
0.09057499000000002,0.4323037443665142
1.0000001,0.8798037247427108
0.7749245,0.7494168256216448
1.0,0.8018002977371131
0.30031642,0.5561775062050737
1.0000001,0.6972537132425048
0.40078542,0.5583535988350675
1.0000001,0.7912864118104244
0.8755737,0.701640081073895
0.9631149,0.8014495850629737
0.90925777,0.7203826252198869
0.076842666,0.3226731503192648
1.0000001,0.8033993050749144
0.7062093,0.6383186223859533
0.59689736,0.5551823620208921
0.5909688,0.5901021353183207
1.0000001,0.7785757536611262
0.63825786,0.5254113627500068
0.8653003,0.6768679363853237
0.27666706,0.4666460298806146
1.0000001,0.7934942482101153
0.96888196,0.7566312178824555
0.77066034,0.6744043025088533
1.0,0.7679754851327871
0.11443727999999997,0.40269025417038107
0.35847408,0.5661608156350361
0.20847130000000008,0.4823811502227032
0.07217702999999998,0.38212855656164424
0.7498257,0.6204521193354673
0.59791327,0.563930270941555
1.0,0.7897116280727303
0.45439738,0.5203744829518818
0.1685900700000001,0.3852657663197607
-0.08081552400000003,0.3002580057267882
0.44342238,0.5337213105361516
0.43500649999999996,0.5409662246590982
1.0000001,0.7651515640441479
0.5583537,0.5275194302717324
0.75494105,0.6708011713038092
0.5150118,0.5524260009642556
0.2448377,0.38782924225751364
0.31040302,0.4726018678662883
1.0000001,0.86301131785864
0.9999999,0.8425632981943779
0.5468114,0.6107548089344434
0.06804278500000005,0.4181068805114185
0.05260430299999996,0.3036496575441363
0.57386816,0.564899770627212
0.6752812,0.6333357035244715
1.0000001,0.8664380321891562
-0.02787516999999995,0.36168746655123324
0.15623530000000002,0.34782565969016355
0.7867007,0.5977984819710733
1.0000002,0.7895361273336124
0.89043474,0.782124599267756
