TRUE,predicted
0.29881498,0.504814208
0.4886075,0.549978816
1.0000001,0.660208211
1,0.875449144
1.0000001,0.853108009
0.5697614,0.553491253
0.5002183,0.597945151
1.0000001,0.725415535
0.10128644,0.427608142
1,0.728859222
0.2239154,0.422563636
0.18106966,0.458334256
0.8644888,0.796337587
0.95611805,0.816190613
0.20129062,0.416723973
0.62873137,0.659491549
1.0000001,0.839842548
1.0000002,0.79128741
0.047736257,0.388908805
0.99328995,0.89725176
0.10747078,0.434446655
-0.0207665,0.374992772
0.58585596,0.622426347
0.32708743,0.489071044
0.42198154,0.575882972
0.24952607,0.393106392
1.0000001,0.734906114
0.7545792,0.633995593
0.29175767,0.513121408
1.0000001,0.771764552
0.12864114,0.447410706
0.7803047,0.681330642
1.0000001,0.741237727
0.1003249,0.465041973
0.5490596,0.556431815
1,0.858228128
1.0000001,0.758732601
0.53559005,0.521301093
0.45634755,0.541732777
0.7091929,0.658778427
0.57707196,0.624949005
0.09641715,0.446747661
0.77840865,0.657137581
1.0000001,0.78478697
0.032795243,0.338778532
0.67137885,0.666593172
0.64530146,0.625182508
1.0000001,0.823721477
1.0000001,0.811841462
1.0000001,0.774137748
1,0.771388254
0.8304822,0.683018491
0.9567842,0.794058928
0.14784345,0.338019479
0.7321843,0.705044889
0.04824306,0.333793189
0.42467588,0.581252643
0.94372934,0.76270144
0.6648824,0.569918779
0.57234687,0.560929843
0.8647226,0.839794691
1,0.851988793
0.5062089,0.532668749
0.5919883,0.546880842
0.7201093,0.60327276
0.117883146,0.410295716
0.10946129,0.340198526
0.6355193,0.63810865
1.0000001,0.807828227
0.9423264,0.735317917
0.7410521,0.706415033
0.52293384,0.594492733
1.0000001,0.814626631
1.0000001,0.720119433
0.48002574,0.573020426
0.20918961,0.357847565
0.63546956,0.6446255
0.2778948,0.514170088
0.57340235,0.628235715
0.14364427,0.455723496
0.41637933,0.478894645
0.194105,0.458774065
0.40376288,0.496912702
0.76578504,0.716015187
1.0000001,0.794832972
1.0000001,0.758815043
0.10751481,0.431898611
0.026770432,0.314955778
0.37685204,0.534234815
0.21129568,0.474620903
0.95351684,0.696109862
0.5118128,0.591940906
0.57395303,0.562649876
0.9660871,0.805599074
0.28658313,0.410210494
0.24172968,0.427432098
0.08206529,0.42345019
-0.025062185,0.359950152
1,0.756812331
1.0000001,0.653605703
0.80729586,0.721432407
0.6072516,0.579500096
0.47125703,0.522972451
0.5925518,0.625248662
0.6812967,0.673803407
0.14793219,0.373118476
0.83107823,0.714708635
0.6712724,0.669727695
0.39056897,0.57131561
0.80213475,0.670793576
0.62633806,0.544246263
0.5090951,0.499882036
0.68162113,0.590398582
0.16281295,0.38442645
0.5616336,0.630743156
0.28673613,0.479046275
0.3227378,0.562480707
0.009579027,0.387344615
0.18337837,0.467202396
0.4500042,0.556346703
0.32222706,0.453971595
0.63913447,0.634059756
1.0000001,0.758844592
0.39283732,0.512583317
0.8521565,0.770971502
0.11494471,0.356173311
1,0.786482722
1.0000001,0.699884878
0.6533555,0.671064973
0.1352802,0.350529753
1.0000001,0.819172983
0.22081876,0.464246572
0.5544695,0.531730252
0.6841025,0.64945078
1.0000001,0.698005783
0.3660537,0.483180838
1.0000001,0.757463693
0.55292404,0.606349627
1,0.757919368
0.6805399,0.709482113
0.2105963,0.430149758
0.82300127,0.723680793
0.07767151,0.46554872
0.84557074,0.765197886
0.20494452,0.458211922
0.75210243,0.653043837
0.6597188,0.62751535
0.5871798,0.606080484
1.0000001,0.796258311
1.0000001,0.827175812
0.8549663,0.771041795
0.079522446,0.454556752
0.14048426,0.430905001
0.8723797,0.681138256
1.0000001,0.779929587
1.0000002,0.749744701
0.52418864,0.575966854
0.99999994,0.84890944
0.036222346,0.387456145
1.0000002,0.792793025
1.0000001,0.86121266
0.3786636,0.51193202
0.57238054,0.597076364
1.0000001,0.807882427
0.14324023,0.380577244
1.0000001,0.746459679
0.76480514,0.651184998
0.51563144,0.57441152
1.0000001,0.69885483
1.0000001,0.83130128
1.0000001,0.74861741
0.8966411,0.775452731
0.5435371,0.482088123
0.49992955,0.593936029
0.023222936,0.330779054
1.0000001,0.808584662
0.2774316,0.436115307
0.5928601,0.592838507
0.54235286,0.453814603
0.89534914,0.711825564
0.17251176,0.412199028
0.51822436,0.549488624
0.97719383,0.821714251
0.041305814,0.305380912
0.13117169,0.405806788
1.0000001,0.835712057
-0.044400707,0.358021333
1.0000001,0.814368988
0.68643016,0.661703239
0.7266793,0.634991017
0.53543824,0.599430799
0.07922922,0.344571369
0.4890529,0.633204497
0.27610034,0.495498121
0.5372341,0.621635117
0.8722134,0.713317083
1.0000001,0.782581415
0.38403556,0.515869778
1.0000001,0.778446576
1.0000001,0.773870777
0.9182105,0.722098164
0.1230166,0.358367031
1,0.836330775
0.43549663,0.506523169
1.0000001,0.858484692
0.558486,0.613501083
0.90932316,0.774285836
0.13523033,0.345791361
0.91693765,0.764253058
1.0000002,0.854867236
0.3378526,0.502415429
0.44996163,0.566443989
1,0.820100197
1.0000001,0.809191283
1,0.872038948
1,0.789570235
0.19013473,0.424173082
0.86722946,0.713419115
0.22901894,0.395273117
0.5557374,0.620525752
1.0000001,0.80623349
0.99999994,0.810303974
0.09225078,0.395054883
0.15737714,0.36838096
0.33095205,0.399040462
0.5385653,0.621092346
0.972275,0.742090002
0.46250173,0.521525113
0.25108558,0.494445621
0.04669739,0.303489808
0.1003249,0.48592439
-0.030028371,0.34804683
0.4562064,0.520345813
0.7039039,0.618384156
0.23720464,0.374243706
0.88432217,0.741545963
0.569144,0.520454704
0.9416603,0.672867203
1,0.799226502
0.28135902,0.452398235
0.99999994,0.853197801
1.0000002,0.786844027
1.0000001,0.786655348
0.78403074,0.711485376
-0.018129155,0.315036402
0.6932667,0.620929037
0.21602152,0.477480139
0.6507947,0.595429641
1.0000001,0.761178376
0.703579,0.605904274
1.0000001,0.812936144
0.3898168,0.480256277
0.18982798,0.443004952
0.8618639,0.76849764
0.96135724,0.684253868
0.5284846,0.563147681
0.8372415,0.74982119
1,0.839400061
1,0.716661907
0.7255609,0.676021982
1.0000001,0.693367965
0.107968196,0.427752143
0.87521815,0.716871874
0.58357,0.600663513
1,0.76756402
0.17506072,0.397482232
1,0.718725325
1.0000001,0.813320127
0.8576008,0.703558295
0.5030421,0.574786332
1.0000001,0.738885788
1.0000001,0.757349534
0.07073799,0.317883671
1.0000001,0.720821893
1.0000001,0.765655327
0.50906676,0.5695306
0.43055874,0.538978602
1.0000001,0.745309671
0.8062214,0.747601939
0.5737706,0.531277145
0.4040927,0.50667536
1.0000001,0.757053081
0.7708418,0.659045223
0.28777382,0.407807141
0.10591,0.473116663
0.94596636,0.696704813
0.6931927,0.632039701
0.08147463,0.362677062
0.1671369,0.408723847
0.7663065,0.74083139
0.08790761,0.479518945
0.033708833,0.487193118
0.49428868,0.6065329
0.63599896,0.613981555
0.29096293,0.404546858
0.31335646,0.445202094
0.9539633,0.765434494
0.07941607,0.464351626
1.0000001,0.80515299
1.0000001,0.807155312
1.0000001,0.841257255
1.0000001,0.801045935
0.15039279,0.437223327
0.53661346,0.701475379
-0.004215984,0.348917884
0.055046026,0.314937467
0.9581755,0.691030089
1.0000001,0.796168843
1.0000001,0.721301748
0.35980737,0.401426447
0.41007704,0.544291001
0.3270444,0.432597074
0.087815955,0.437584092
1,0.828838755
0.58377624,0.594079807
0.8647048,0.728993771
1.0000001,0.800581974
0.5129801,0.557256546
0.34354773,0.486026113
1.0000001,0.791673519
0.07091894,0.455688232
0.9847691,0.760338758
1,0.807997546
0.034946587,0.40156195
0.9551944,0.717285418
0.20008451,0.42605044
1.0000001,0.831728193
0.56169266,0.61850949
0.56764084,0.534004632
1,0.813801904
0.6557966,0.644251801
0.2758585,0.431980112
0.20867471,0.435969229
0.25497428,0.473018549
1.0000001,0.81436121
0.050199203,0.429897604
0.4409895,0.506612454
1,0.775194542
0.11771682,0.385036308
0.20668022,0.396257419
0.13408123,0.347903728
0.43195307,0.380102765
0.45033866,0.61681976
0.7312298,0.564273929
0.38408956,0.454301776
0.22116068,0.439565986
0.58617014,0.65933454
1.0000002,0.804447666
0.9341234,0.781075678
0.45296755,0.545609856
0.9454529,0.787635066
0.34259218,0.543537731
0.9548729,0.754317327
1,0.785009428
0.23207054,0.482073028
0.043385647,0.368113844
0.19679248,0.445023952
0.09633739,0.4212592
0.21853998,0.415675222
0.06663244,0.316109544
0.96348244,0.821764372
0.578178,0.619211433
0.4215729,0.520693557
1.0000001,0.774888224
1,0.798634981
0.9243094,0.702907804
0.053436678,0.350564011
0.5013199,0.535930725
0.89506567,0.723841469
1.0000001,0.807615961
0.048177138,0.415398004
1,0.845386311
1,0.821047394
1.0000001,0.769848279
0.60385895,0.598233887
0.570528,0.606160192
0.39264515,0.514792008
0.2290772,0.464978857
1.0000001,0.82014654
0.41508013,0.503800699
0.57669026,0.559680819
0.08912924,0.341225247
0.32408974,0.4903069
1.0000002,0.74456283
1.0000001,0.735517502
0.68586576,0.65171659
1.0000001,0.761044742
0.7798321,0.688521754
0.94207644,0.760148846
0.5588846,0.560895451
0.9668732,0.746361806
0.10019478,0.458141409
0.47882947,0.518809101
0.17692998,0.386763707
1,0.828799509
0.89217806,0.738440664
0.0395077,0.294759311
0.6175481,0.542624858
0.39860708,0.510803489
0.25032794,0.527927877
1.0000002,0.863374136
0.8753644,0.717701277
0.11703867,0.426151245
1.0000001,0.816399358
1.0000001,0.839714437
0.43093282,0.510200224
0.32006666,0.521687864
0.24356079,0.493003126
1.0000001,0.764157783
1,0.79985723
0.54816294,0.556457324
1.0000001,0.736412798
1,0.7924633
1.0000001,0.806217361
0.9914939,0.746771897
1.0000001,0.866570109
0.37826854,0.485115795
0.000261895,0.366740218
1.0000001,0.771443158
1.0000001,0.832915509
0.6236735,0.702792706
0.28697926,0.413515768
1.0000001,0.794594895
0.40568706,0.438639081
1.0000002,0.796828691
1.0000001,0.731398856
1,0.848720389
1,0.860222131
0.68963224,0.650268246
0.06991921,0.350186656
1.0000001,0.741191541
0.09057499,0.432303744
1.0000001,0.879803725
0.7749245,0.749416826
1,0.801800298
0.30031642,0.556177506
1.0000001,0.697253713
0.40078542,0.558353599
1.0000001,0.791286412
0.8755737,0.701640081
0.9631149,0.801449585
0.90925777,0.720382625
0.076842666,0.32267315
1.0000001,0.803399305
0.7062093,0.638318622
0.59689736,0.555182362
0.5909688,0.590102135
1.0000001,0.778575754
0.63825786,0.525411363
0.8653003,0.676867936
0.27666706,0.46664603
1.0000001,0.793494248
0.96888196,0.756631218
0.77066034,0.674404303
1,0.767975485
0.11443728,0.402690254
0.35847408,0.566160816
0.2084713,0.48238115
0.07217703,0.382128557
0.7498257,0.620452119
0.59791327,0.563930271
1,0.789711628
0.45439738,0.520374483
0.16859007,0.385265766
-0.080815524,0.300258006
0.44342238,0.533721311
0.4350065,0.540966225
1.0000001,0.765151564
0.5583537,0.52751943
0.75494105,0.670801171
0.5150118,0.552426001
0.2448377,0.387829242
0.31040302,0.472601868
1.0000001,0.863011318
0.9999999,0.842563298
0.5468114,0.610754809
0.068042785,0.418106881
0.052604303,0.303649658
0.57386816,0.564899771
0.6752812,0.633335704
1.0000001,0.866438032
-0.02787517,0.361687467
0.1562353,0.34782566
0.7867007,0.597798482
1.0000002,0.789536127
0.89043474,0.782124599
0.12811583,0.344942483
0.87986934,0.701430708
0.32435587,0.457373727
0.54494596,0.564127465
0.40403855,0.529945851
0.5580022,0.607377207
0.15634462,0.41335726
0.04210735,0.378018855
0.46838605,0.539642543
0.19017394,0.394328352
0.87464696,0.797640523
0.6063218,0.669777492
0.64644265,0.567971319
0.9999999,0.783967124
0.9569428,0.82104173
0.65226954,0.58357223
0.34486088,0.518209677
0.64672345,0.612351481
0.121689245,0.434746643
0.57025063,0.618401564
1.0000001,0.800001211
0.08753724,0.367342653
1.0000001,0.811678869
1.0000001,0.761512145
0.30003783,0.422216166
0.5025979,0.607265067
0.058070462,0.449582148
0.07398932,0.393850715
1.0000001,0.832593851
1.0000001,0.838305666
0.3161734,0.468601668
0.14862831,0.372512229
0.20196864,0.435409956
0.088649765,0.400602568
1,0.810860164
0.97398376,0.708679603
0.5345818,0.614597883
1.0000001,0.661355732
0.009557304,0.375320929
0.24067354,0.450418161
0.03319428,0.358889337
0.6525146,0.620024998
0.2601545,0.431045718
0.3494205,0.55472212
0.4076108,0.543622725
1.0000001,0.849543733
0.22622462,0.410014735
1.0000001,0.835781621
0.71926796,0.667387325
0.97768825,0.739128644
0.26182017,0.442539119
0.64277995,0.639205096
0.27959663,0.400014695
0.75448453,0.707635314
0.46917427,0.5539807
0.39725655,0.489801288
0.46924213,0.435038024
0.12158653,0.404431993
1.0000001,0.796363153
1,0.768832149
0.5889452,0.567812427
1.0000001,0.719953993
1,0.802774717
0.98775566,0.739784518
1.0000001,0.760086496
0.8994981,0.743076003
0.03772595,0.356700746
0.12830067,0.462681231
0.8027476,0.661088664
0.6082374,0.575380321
-0.01252424,0.378294038
1.0000001,0.811376768
0.5527408,0.5298227
1.0000001,0.847913848
0.12323124,0.441032534
0.19916135,0.509636693
1,0.761426748
0.494411,0.56785671
0.9189847,0.799477587
0.021724962,0.355024475
0.30839324,0.500146295
0.1515809,0.398727318
0.2667554,0.46342294
0.75030345,0.690253026
0.49168882,0.575200952
0.57594997,0.508005118
0.4371401,0.531085139
1.0000001,0.787333105
1.0000001,0.767744676
0.2541071,0.493404647
0.37069154,0.50520249
0.7706739,0.64353619
0.32282698,0.50175533
1.0000001,0.800956204
0.64173496,0.652343533
0.8313072,0.666464211
0.17586231,0.357754352
0.18379688,0.421929658
0.929121,0.709136476
0.69381946,0.636390996
1,0.788107672
0.921083,0.780177468
0.5125696,0.619110582
0.97361326,0.777870345
0.0421947,0.404742705
1.0000001,0.797067675
0.12136631,0.448880339
0.25503582,0.498708969
1.0000001,0.816773901
0.9999999,0.688436141
1.0000001,0.781405202
1,0.77813331
0.1535944,0.373441121
0.48233986,0.491247105
0.9697974,0.734683906
0.6377204,0.6646114
0.5039022,0.55114459
0.18343145,0.343360967
0.36708665,0.494629492
0.5058981,0.576433923
0.46347278,0.437670758
0.2769282,0.441305897
0.5754447,0.606170135
0.43404827,0.540420107
0.34727073,0.525927067
1.0000001,0.78285049
0.21175355,0.483371862
0.3558571,0.559313085
0.55372906,0.635541133
1.0000001,0.77568827
1.0000001,0.822291307
0.07121351,0.411172068
0.2544868,0.413420752
0.7954017,0.724064046
0.6132006,0.631032619
1.0000001,0.824425296
0.001112127,0.393426572
0.54313266,0.597058147
0.7258124,0.718813779
1.0000001,0.822058367
0.9099183,0.77766206
0.9338213,0.719192905
0.56266594,0.613856478
0.4454438,0.498675681
0.05200785,0.398480996
0.6750164,0.601970356
0.34978855,0.555447596
0.051376812,0.390277294
1.0000001,0.748228748
0.07306005,0.402101493
0.5198099,0.610660922
0.44857314,0.526745172
0.27631932,0.471557735
1.0000001,0.85419397
1,0.837315303
0.45825633,0.523842217
0.93515265,0.731154667
0.52600455,0.538793641
0.20882323,0.469531354
1.0000001,0.752828992
1.0000001,0.795976369
1.0000001,0.773001821
0.701717,0.638101892
0.9857706,0.754240755
0.6023672,0.601143202
0.28628647,0.505648818
1.0000001,0.813704594
1.0000001,0.812414998
0.43898985,0.586993805
1.0000001,0.727163094
0.8274955,0.653044841
1.0000001,0.788564472
0.9252969,0.674259408
0.032322157,0.336921559
0.6051893,0.609309901
0.52313775,0.6028329
0.13723972,0.400327752
0.91844565,0.72318385
0.17148338,0.477148172
0.19170547,0.491564083
0.09090489,0.372795682
1.0000002,0.888073872
0.9999998,0.874128198
0.42362142,0.461691894
1.0000001,0.751798146
0.46987697,0.540925538
1,0.815718192
1,0.79778155
0.3520888,0.460809286
0.99999994,0.807381286
1.0000001,0.784040158
0.11316645,0.394349779
1,0.815838513
0.12501279,0.438348386
1,0.771639074
0.77866083,0.754492852
1.0000002,0.759354323
1,0.797757109
0.99999994,0.83739148
0.8876399,0.753271858
0.28741002,0.456992129
0.19058932,0.42662678
1.0000001,0.818395546
1.0000001,0.746402907
1.0000001,0.8084717
0.77547765,0.730715743
1.0000001,0.766925741
0.24002871,0.396498333
0.59113836,0.611615069
1.0000001,0.773593606
1.0000001,0.690883814
0.56448376,0.556592791
0.087794326,0.355999041
1.0000001,0.822634778
0.0800286,0.431179487
0.352669,0.50264831
0.05301889,0.416407118
1.0000001,0.752198602
0.7777212,0.679505226
0.7701416,0.673801217
0.5455248,0.559593245
0.9116189,0.822203012
1.0000001,0.795982984
0.9999999,0.712588913
1.0000001,0.733222066
0.45846903,0.508172809
0.23702177,0.382727442
0.39593726,0.513822751
0.53131044,0.596077663
0.94611466,0.727471573
0.025921306,0.293379995
0.13434026,0.374461674
1.0000001,0.814980629
0.6612469,0.624645411
0.60639006,0.561302395
0.5861752,0.640359231
0.08204427,0.369046343
0.18977883,0.412996612
1.0000001,0.811445954
0.6624708,0.6232145
1.0000001,0.761629679
0.3496296,0.521576684
1.0000001,0.728924438
0.39236587,0.514548999
0.9923493,0.807846891
1.0000001,0.790624187
0.583027,0.619985454
0.72864467,0.62302654
0.65275705,0.483936985
1,0.751050868
1,0.820272714
0.13737589,0.375482782
1,0.838308295
0.013888543,0.36919961
0.011557841,0.437731698
0.49274573,0.589288365
0.53969175,0.631544845
1.0000001,0.772979574
0.2970631,0.543537704
1.0000001,0.862619498
0.26601812,0.497958503
0.6543545,0.50824069
1.0000001,0.842313091
0.053843234,0.420196454
0.016262116,0.360542511
0.65462476,0.632355725
1,0.82769056
0.9710676,0.798293828
0.93240917,0.750662161
0.44420213,0.504812669
1.0000001,0.782487238
0.48655108,0.505378833
0.0906356,0.342849718
1.0000001,0.748185775
0.051658325,0.371555741
0.83804715,0.669344036
-0.000489455,0.373235041
1.0000001,0.779576356
0.5584572,0.6196018
