true,predicted_mean
1.0,0.9883549856865956
0.30993792,0.31655860873261443
0.56165826,0.5642145995850165
0.65830743,0.6534749960688296
0.760478,0.7550032545630705
0.7244729,0.7223917175753017
0.6791492,0.6737898131989197
0.99999994,0.9879103663588493
0.9627435,0.9510644715777701
1.0000001,0.9890760105656428
0.09622266000000002,0.11368909705511532
0.18810627999999996,0.2010590077567146
0.7147249,0.7092631995574772
0.51632416,0.5186915015281612
0.41560182,0.42454382544193353
0.7059986,0.7067906348627448
0.18288203000000008,0.19953547599864274
1.0000001,0.990209619081498
0.31952143,0.32941341707726374
0.13121009,0.14697421668630622
0.29464942,0.3065653200566425
0.9100591,0.8990913318810438
1.0000001,0.9866001340536537
-0.03350648300000003,-0.013525672182166715
0.64814556,0.647849941393634
0.9840659,0.9686568324602955
1.0,0.9906167594647081
0.08401135999999998,0.09910219457111613
1.0000001,0.9879168420451387
1.0000001,0.9895263141458499
0.51777476,0.518435556787741
1.0,0.9865832129238619
0.755732,0.7517128791202274
1.0000001,0.9866873117473967
0.30084994,0.3135427870059735
0.31702015,0.3292143213351768
0.59836006,0.5987960379808438
0.5603023,0.5616639746966575
1.0000001,0.9855676940334477
0.5223721,0.5266578614016627
0.572122,0.5731052172155249
1.0000001,0.9885031805081321
0.32770097,0.3387955519304858
1.0000001,0.9848385603325156
1.0,0.9871400069797989
1.0,0.9875213566917814
-0.0018490944000000287,0.017243998511015324
0.64857495,0.6458541378784788
1.0000001,0.9869607864969409
1.0000001,0.9879834198363182
1.0000001,0.9887568154890275
0.16059977000000009,0.17704916941284538
0.03184282000000005,0.05276330193100287
0.6342452,0.6346304540308764
1.0,0.9895353388112851
0.62137824,0.622025322331487
1.0,0.9856549799770367
0.90588635,0.8943689976766473
1.0000001,0.9894634982722403
0.63723314,0.6355074433651976
0.02802866699999995,0.04943353690653274
0.04060129999999995,0.0600829702453638
0.9895271,0.9749739919259182
0.96071684,0.9491137471219444
1.0000001,0.9883678799969056
0.69942206,0.6954813905250953
1.0000001,0.9904818615174332
0.99287546,0.9800349161837729
1.0,0.9900345654773517
0.10908572999999999,0.12751847473151784
0.10546645499999996,0.12367148487068519
0.62326986,0.6246124137456874
0.036037765,0.05886491158752594
0.6017541,0.6039599660812988
1.0000001,0.9913722097590703
0.7855898,0.7823253645281665
1.0,0.9905140653956959
0.3001557,0.31094973026064093
1.0000001,0.9904996705882327
0.06044596800000002,0.07721824821312517
0.511749,0.5131175323264761
1.0000001,0.9904670760448893
0.08931842400000001,0.10658471033739159
0.16621324000000004,0.17866970690231482
0.5850301,0.586089610181009
1.0000001,0.9882956005012463
0.274572,0.2870832783795896
0.4408427,0.4473543423089067
0.45560163,0.46124946294365715
1.0000002,0.9898285713510238
0.43795225,0.4408723836971772
0.6534873,0.6561519663481652
0.06455946999999995,0.08199620320415224
0.9411402,0.9319776714154222
1.0000001,0.9882906740098982
0.902702,0.8954748533553758
0.97779936,0.9645140926467465
0.04357486200000005,0.06493045005399933
1.0000001,0.9886578555512319
1.0,0.9844989879532727
1.0000001,0.9884551999989037
1.0,0.9878440900621104
0.9591085,0.9491318064615766
0.45195264,0.45699043211335316
0.6236964,0.6209741078160148
0.14309496,0.15869253792915416
0.60722536,0.6066370772508899
1.0000002,0.9892158343331583
0.70305896,0.6978420180729725
1.0000001,0.9878372963362856
0.9160016,0.9038204010857898
0.11589720000000003,0.1339837438596032
1.0000001,0.9887289441518191
1.0000001,0.9900479306240265
0.3691875,0.3815831919791799
0.66960895,0.6691601063538611
1.0,0.9881776973703902
1.0000001,0.987695387917725
1.0000001,0.9899739127088631
0.42802777999999997,0.43339619314865946
0.60717344,0.6059009798406217
0.28591776,0.2943394000986595
1.0000001,0.9871508471141428
0.21472970000000002,0.22715682198380466
0.57694566,0.5766157576215494
0.06878529,0.08521925489523441
0.57182497,0.5768592998450981
0.34440395,0.35296285357156554
0.7179824,0.7133994122909476
0.22998253000000002,0.2454848865086861
1.0000001,0.9892661123240956
0.04902846400000005,0.06830297162617383
1.0000001,0.9838447674422703
0.18222041,0.19877243175557568
0.13723268,0.15408041362327768
1.0,0.9905765223226893
0.6402802,0.640613161143427
0.82765317,0.8207976327915626
1.0,0.9876455136274773
1.0000001,0.9904556838448813
0.649218,0.649724395819375
1.0,0.9866428133052223
0.64630604,0.6439697731719924
0.92176163,0.9109093025387172
0.6331688,0.6333845748049507
1.0,0.987630114702851
0.3794071,0.3882298304491142
0.008664636999999975,0.02648269068887077
0.80085874,0.7942718709642449
1.0,0.9890503167546283
1.0000001,0.9904886865962563
1.0000001,0.9853238257166301
0.947786,0.9366997506744374
0.04650317000000004,0.06451676900661651
1.0000001,0.9862834014590065
1.0000002,0.9884799611352293
0.26034808,0.27170208135029816
0.7490952,0.7456296796198811
1.0,0.9876574266100498
0.4402133,0.44529347853253176
0.6165683,0.6147645093887063
1.0000001,0.9877245247628084
0.117801555,0.13668732842228032
0.61990464,0.6232070097252593
1.0000001,0.9915500323870549
1.0000001,0.9872006060434244
1.0,0.9893273996605185
0.29535747,0.30769692418812705
0.10999923,0.12651646879711337
1.0,0.9885107717052048
0.9634004,0.9532269150499448
0.5885372,0.5874651095440585
0.06563911999999994,0.08297398658022359
1.0000001,0.9850333157654461
0.9547007,0.9426327981132516
0.18455699000000003,0.1996719289931258
0.10466198599999998,0.12270051915591995
0.43560126,0.44018378257808677
1.0000001,0.9874380526365336
0.7946529,0.7920389848897931
0.46847466,0.4738282279788454
0.23124781,0.24495186779726374
0.42097512,0.4302572440277297
0.47550577,0.47856378743590117
0.95303583,0.9409508619460399
0.92009443,0.9129709129114201
1.0000001,0.9906137751163705
0.8382875,0.8334413557183613
0.19833324999999996,0.21309448100895068
1.0000001,0.9880619343128814
0.14464557,0.16158620871233081
0.9242312,0.9120611543117848
0.05525032399999996,0.07198164153395847
1.0000001,0.986621705485619
0.7535755,0.7523364026258926
1.0000001,0.9859697817422473
0.10508801999999995,0.12136355170527979
0.6381975,0.6366308208235606
1.0000001,0.9883074717644937
0.12299948999999999,0.1418076919795268
0.86294305,0.8569116598145152
0.17429344000000002,0.1854661447963511
1.0000001,0.9871016853552563
0.7508561,0.7472629350966659
1.0000001,0.9873971304181957
0.69407034,0.6898768530606372
0.89740103,0.8903433037837735
1.0000002,0.9889437433832255
1.0000001,0.9897739119964163
0.5438856,0.5441814362139323
0.99999994,0.9890216869049722
0.18866689999999997,0.20468648626926705
0.8147665,0.807149340386367
1.0000001,0.9875728083577395
0.710438,0.7094909112990349
0.46337253,0.4707943978801997
0.89461076,0.8846368964237142
0.2922371,0.3040296046780826
0.11838044000000009,0.134191814967829
1.0000002,0.9912735872151532
0.34454358,0.35446293582290267
0.52647847,0.529773319416357
0.8362975,0.828355528380097
1.0,0.9867557983511508
1.0000001,0.9862478403262456
0.5691091,0.5705539150199351
0.29435658,0.30427008774616265
0.2787431,0.29493172195852496
0.7280728,0.7227002985217014
1.0000001,0.9863219888878099
0.7431474,0.7359043610266827
0.61547494,0.6178693562582793
0.004047201500000042,0.02203965718971712
0.1811411,0.19307686461265433
0.79205364,0.787920375934798
0.84698033,0.8392485253779374
0.14967386,0.16371173995287774
0.7515933,0.7477171229774382
0.8631623,0.8558241541704179
0.11141369499999998,0.12762679558376833
0.7205447,0.7170070419268106
0.1349897399999999,0.150232916077226
1.0000001,0.9864626287735894
0.3666137,0.37478867348972666
1.0000001,0.9853884675601403
1.0000001,0.9870583769947392
1.0,0.990299866135023
0.09921051599999997,0.11881464990547713
0.7959233,0.7883605545780628
0.3665445,0.37307946660669883
0.004747127999999989,0.03127863591469271
1.0000001,0.983964644761844
1.0000001,0.9885919280387061
1.0000001,0.9877752265674915
0.95442075,0.9467358896961741
-0.03506757699999996,-0.013296118257240419
0.7110293,0.707717452625304
0.5166249,0.5229966329910477
0.51113886,0.5147994205744462
0.14466356000000002,0.16424541796851727
1.0000001,0.9866999676481933
0.048803017000000004,0.06602987486141432
1.0000002,0.9873034166385599
0.11780851999999997,0.13379026135749245
0.06880049399999999,0.08738944930080528
1.0000001,0.9875722037767509
1.0000001,0.9899362280982104
0.29809156,0.3090164936645427
0.08665188400000001,0.10356748272300875
1.0000001,0.9887555957301628
0.27895597,0.28779100570956656
0.62047195,0.6207721753651391
1.0000001,0.989203895748658
0.56395245,0.5672147220313858
-0.015976927999999946,0.00310572449948332
0.5472377,0.5502005346776243
0.6291079,0.6244084567969145
1.0000001,0.9897361533731087
0.10528578,0.12266205054134222
0.3675087,0.37624486816494696
0.29881498,0.3102370482724273
0.4886075,0.4908785498441779
1.0000001,0.9831765248179426
1.0,0.9903309234329125
1.0000001,0.9904926882485081
0.5697614,0.5696701087565643
0.5002183,0.5048850401191889
1.0000001,0.9846650160623825
0.10128643999999998,0.11794692325648187
1.0,0.9849062713387822
0.22391539999999993,0.23580355295652317
0.18106966000000002,0.1956720321940475
0.8644888,0.8591316180234789
0.95611805,0.9470500324490805
0.20129061999999998,0.21273622369594886
0.62873137,0.6304267520938351
1.0000001,0.9890384299567077
1.0000002,0.9881828157767629
0.04773625699999995,0.06506975860912856
0.99328995,0.985951655285247
0.10747077999999999,0.1259974195719572
-0.02076650000000002,0.0015470475388241756
0.58585596,0.5882857039101593
0.32708743,0.33607637607533136
0.42198154,0.4301370611409434
0.24952606999999993,0.2574147874797408
1.0000001,0.9880029909168593
0.7545792,0.7493138067843292
0.29175767,0.30357069665066044
1.0000001,0.9870239376133233
0.12864114,0.1455747196415227
0.7803047,0.7728115693716094
1.0000001,0.9853551101403577
0.10032489999999994,0.12013289051331694
0.5490596,0.5483865166625355
1.0,0.9902524645120608
1.0000001,0.9875073054495634
0.53559005,0.5350841488611338
0.45634755,0.4621009447467219
0.7091929,0.7090224936107623
0.57707196,0.5772555113284591
0.09641714999999995,0.1167302103650879
0.77840865,0.7734457888705639
1.0000001,0.9878517555422979
0.03279524300000003,0.05064755324191239
0.67137885,0.6710204453717421
0.64530146,0.6436847607544367
1.0000001,0.9884841410097059
1.0000001,0.9869887075836595
1.0000001,0.985811395089255
1.0,0.9869437086919046
0.8304822,0.8220305441623557
0.9567842,0.9434327147539776
0.14784345,0.16091582770755597
0.7321843,0.7308038804931903
0.048243060000000004,0.06285891576936531
0.42467588,0.4328765846819181
0.94372934,0.9324425752667069
0.6648824,0.6589373081726252
0.57234687,0.5726712720362548
0.8647226,0.8598197963918803
1.0,0.9894352658806429
0.5062089,0.5106162552168606
0.5919883,0.5898148647524535
0.7201093,0.7143158933676614
0.117883146,0.13425435651224332
0.10946129000000004,0.1209520038332107
0.6355193,0.6352746666521906
1.0000001,0.9879494726914482
0.9423264,0.9293094964697038
0.7410521,0.7360981010632116
0.52293384,0.5247955801129905
1.0000001,0.9894599806134581
1.0000001,0.985054114818876
0.48002574,0.48539316610957467
0.20918961000000003,0.22145211456263392
0.63546956,0.635655579638684
0.2778948,0.29126901555991747
0.57340235,0.5775397824375423
0.14364427000000002,0.1620256314158307
0.41637933,0.42096104453056016
0.19410499999999997,0.2091948578765656
0.40376287999999994,0.41040610861142335
0.76578504,0.7646098492063578
1.0000001,0.9875072762006742
1.0000001,0.987486866134679
0.10751480999999996,0.12421645958254413
0.026770431999999955,0.04482615554370495
0.37685204,0.38653834070874427
0.21129567999999999,0.22598441451866008
0.95351684,0.9402090956286233
0.5118128,0.5156811670942685
0.57395303,0.5759616140565278
0.9660871,0.957126734773937
0.28658313,0.29756910928561503
0.24172968,0.2522148024808374
0.08206528999999996,0.10127941071124225
-0.025062185000000015,-0.00226113684952145
1.0,0.987739531776014
1.0000001,0.9823618691985789
0.80729586,0.8024628136248908
0.6072516,0.6067300573196027
0.47125703,0.4744929633992052
0.5925518,0.5910925857351759
0.6812967,0.681866374042092
0.14793219000000002,0.16064542939885174
0.83107823,0.8236721531788677
0.6712724,0.6704373810246732
0.39056897,0.40079027783032106
0.80213475,0.7950976340450899
0.62633806,0.6221324902340292
0.5090951,0.5080742343871412
0.68162113,0.6769639717963547
0.16281294999999996,0.17662725440399651
0.5616336,0.5642463266717934
0.28673613,0.29842291014340844
0.3227378,0.33463707807557025
0.009579027000000018,0.03041297149762634
0.18337837,0.199465713839311
0.4500042,0.45719014111423817
0.32222706,0.331863864468655
0.63913447,0.6384038330556746
1.0000001,0.9853359591340503
0.39283732,0.3980374263052528
0.8521565,0.8474748913312622
0.11494471000000006,0.12969193704245907
1.0,0.9865936706621663
1.0000001,0.9870421173057875
0.6533555,0.6540354056840487
0.13528020000000002,0.14938695755025205
1.0000001,0.9884726278365901
0.22081876,0.23408985809996752
0.5544695,0.5559884589920181
0.6841025,0.6805776336094679
1.0000001,0.9838703545718166
0.3660537,0.37189692502537086
1.0000001,0.9859907288645318
0.55292404,0.5552334343699598
1.0,0.9861003802521151
0.6805399,0.6806559729243418
0.21059629999999996,0.22343750849182759
0.82300127,0.8148862715245593
0.07767151000000005,0.09888954656366256
0.84557074,0.8396585498153927
0.2049445199999999,0.21935742850974466
0.75210243,0.7490571994722433
0.6597188,0.6584769295293577
0.5871798,0.5885786824736506
1.0000001,0.9889204722098683
1.0000001,0.9885106351260358
0.8549663,0.8492279473322228
0.07952244600000002,0.09922341347559349
0.14048426000000003,0.1575134874958547
0.8723797,0.8621961016557268
1.0000001,0.9868177881908207
1.0000002,0.9866031942375139
0.52418864,0.5265739166314833
0.99999994,0.9902200307248505
0.03622234599999996,0.055649153319964895
1.0000002,0.9874263277576333
1.0000001,0.9896490171875161
0.3786636,0.3850493850756724
0.57238054,0.5746069605560161
1.0000001,0.9880943136971074
0.1432402299999999,0.1563647280525554
1.0000001,0.9853066682573977
0.76480514,0.7585255999804759
0.51563144,0.5171772358550755
1.0000001,0.9860215397804462
1.0000001,0.9883071465116477
1.0000001,0.9863551692826367
0.8966411,0.8896297465477383
0.5435371,0.5412635647463933
0.49992955,0.5043866269134972
0.023222936000000027,0.041436581440660536
1.0000001,0.9887421727804961
0.2774316,0.28662203053549773
0.5928601,0.594015440591493
0.54235286,0.5406382625684172
0.89534914,0.8838167860432996
0.17251176000000001,0.18517986845474355
0.51822436,0.5193718503079259
0.97719383,0.9660088420477759
0.041305813999999996,0.05925474739308223
0.13117168999999995,0.14757373213075964
1.0000001,0.9894574844589556
-0.044400706999999984,-0.02309104438853804
1.0000001,0.9849176251751426
0.68643016,0.6864320122985059
0.7266793,0.7233824267663389
0.53543824,0.5381400510802746
0.07922921999999999,0.095523152546371
0.4890529,0.4968452038663392
0.27610034,0.2899444096250557
0.5372341,0.5408109573759086
0.8722134,0.8644205197664134
1.0000001,0.9876972294037679
0.38403556,0.3917124668002015
1.0000001,0.9877233105245915
1.0000001,0.9849871097757388
0.9182105,0.9084609365282754
0.12301660000000003,0.13800627578949254
1.0,0.9899515266973852
0.43549663,0.43858930521388945
1.0000001,0.9907751482879668
0.558486,0.5607340692877703
0.90932316,0.9018448961919191
0.13523033000000007,0.14986977069399215
0.91693765,0.9090182756644019
1.0000002,0.9903328576821382
0.3378526,0.3494120999056613
0.44996163,0.4558967215120904
1.0,0.9891194197108806
1.0000001,0.9890308517788875
1.0,0.991914768921808
1.0,0.9901753833694589
0.19013473000000009,0.20522695015000703
0.86722946,0.8579251393815859
0.22901894,0.23880647966390173
0.5557374,0.5590431058030142
1.0000001,0.9884522877044635
0.99999994,0.9889488884770559
0.09225077999999998,0.11178675476170319
0.15737714000000003,0.17222281968706932
0.33095205,0.33834480360499497
0.5385653,0.5436648867346268
0.972275,0.959983040307844
0.46250173,0.4692536610001863
0.25108558,0.2660495677586259
0.04669738999999995,0.0623231118560551
0.10032489999999994,0.12077882867294598
-0.030028370999999998,-0.008506408368782914
0.4562064,0.4618836138318587
0.7039039,0.701332424434827
0.23720463999999997,0.24746772152620194
0.88432217,0.8755553981203779
0.569144,0.5685884876883944
0.9416603,0.9274399397914688
1.0,0.9888967742537671
0.28135902,0.2920016721220922
0.99999994,0.9908840301078519
1.0000002,0.9868980645726946
1.0000001,0.9874761520319384
0.78403074,0.779116359220942
-0.018129155000000008,0.0029626191390830225
0.6932667,0.6909335215803161
0.21602151999999997,0.23135904680296154
0.6507947,0.6484382808177398
1.0000001,0.9856536598947621
0.703579,0.6993976675998765
1.0000001,0.9907147377221243
0.3898168,0.3970775861295708
0.18982798,0.20359833463737437
0.8618639,0.8551895395742865
0.96135724,0.9468531217816825
0.5284846,0.532098601235745
0.8372415,0.8307728434402438
1.0,0.9899023257281405
1.0,0.9858694369654437
0.7255609,0.7220876509436908
1.0000001,0.9857328910898209
0.10796819599999996,0.12388030058836291
0.87521815,0.8675398239826836
0.58357,0.5856492744224225
1.0,0.9884249224886614
0.17506072,0.18987124744236433
1.0,0.9859622392547226
1.0000001,0.9873386829879802
0.8576008,0.8486966355782453
0.5030421,0.5073257435706423
1.0000001,0.985765370896824
1.0000001,0.9877945508621488
0.07073799000000003,0.08627924028145173
1.0000001,0.9845591613328432
1.0000001,0.9862792957279882
0.50906676,0.5128894805161702
0.43055874,0.43765247096913096
1.0000001,0.9858542746646379
0.8062214,0.8011692417377061
0.5737706,0.5726501277295029
0.4040927000000001,0.4098848020726818
1.0000001,0.9872162698995853
0.7708418,0.76443770461292
0.28777382,0.29502598889889486
0.10590999999999995,0.12453637993309452
0.94596636,0.9332859919206017
0.6931927,0.6918044136047006
0.08147462999999999,0.09729816092139332
0.16713690000000003,0.1820977403328633
0.7663065,0.7635840133839517
0.08790761000000002,0.10848403304274146
0.03370883300000005,0.054752734392150226
0.49428868,0.4996702346007025
0.63599896,0.6345178702051406
0.29096293,0.29781424430225584
0.31335646,0.3233980248605847
0.9539633,0.945079192870169
0.07941606999999995,0.10007289381842166
1.0000001,0.987448837878419
1.0000001,0.9890519550025588
1.0000001,0.9899761049543682
1.0000001,0.9870187360211161
0.15039279,0.166337682316258
0.53661346,0.5438524472220957
-0.004215983699999981,0.017772985270897546
0.05504602599999997,0.07205839940137815
0.9581755,0.9448888005398146
1.0000001,0.9862979736197357
1.0000001,0.9857289306565749
0.35980737,0.3663050894044521
0.41007704,0.4175544776250498
0.3270444,0.3350186325040078
0.08781595499999995,0.10894325073731659
1.0,0.9891272379182263
0.58377624,0.5849471598373107
0.8647048,0.8572956103651291
1.0000001,0.9881723687172042
0.5129801,0.5163775922554349
0.34354773,0.3513316040589571
1.0000001,0.9854325670138314
0.07091893999999999,0.0901049225667806
0.9847690999999998,0.9735772519838639
1.0,0.9903486557153944
0.03494658699999997,0.0561385314994618
0.9551944,0.9421924657322545
0.20008451000000005,0.21392993389424275
1.0000001,0.9884673092425238
0.56169266,0.5640059540808606
0.56764084,0.5650739392637297
1.0,0.9886744339167577
0.6557966,0.6549825003337759
0.2758585,0.28567262877977223
0.20867471000000004,0.22171040771651196
0.25497428,0.2667388000724427
1.0000001,0.9881200009212745
0.050199203000000026,0.07040045783157745
0.4409894999999999,0.44612719879327517
1.0,0.986250346905671
0.11771682,0.1327580020393932
0.20668021999999991,0.21865434250084154
0.13408123,0.1473961784044157
0.43195306999999994,0.4325562544078344
0.45033866,0.45975428598575907
0.7312298,0.7238491978413899
0.38408956,0.3894950645965263
0.22116068,0.23486013987201437
0.58617014,0.5894406846485664
1.0000002,0.9883179255775032
0.9341234,0.9253042349720926
0.45296755,0.4601492339012413
0.9454529,0.9360581738444523
0.34259218,0.35302909871492544
0.9548729,0.9447207730213738
1.0,0.9886494827114409
0.23207054,0.2463843887928645
0.04338564700000003,0.06475235339503727
0.19679247999999994,0.21183742009177475
0.09633738999999997,0.11384061574994064
0.21853997999999997,0.2314094222557902
0.06663244000000001,0.08311574574241243
0.96348244,0.9540917540865137
0.578178,0.5813899975507658
0.4215729,0.42505427809514196
1.0000001,0.9880020634456286
1.0,0.9886993602984896
0.9243094,0.9155830441598678
0.05343667799999996,0.07159789270077588
0.5013199,0.5042447824592625
0.89506567,0.8836160214648744
1.0000001,0.9886193297820518
0.04817713800000001,0.0675183012028665
1.0,0.9883836704871732
1.0,0.9872568813273426
1.0000001,0.9860805326404849
0.60385895,0.6026356113092263
0.570528,0.5723822124692296
0.39264515,0.4023019489285509
0.22907719999999998,0.24418034259913696
1.0000001,0.9894281731362329
0.41508013,0.4207151277867065
0.57669026,0.5771588907020183
0.08912924,0.10489179953077044
0.32408974,0.334054800558829
1.0000002,0.9850831007460046
1.0000001,0.9854801500292285
0.68586576,0.6855257423891192
1.0000001,0.9877711034509654
0.7798321,0.7738474544410098
0.94207644,0.9321817623837078
0.5588846,0.5592403294870849
0.9668732,0.9565157837136331
0.10019478000000004,0.12080514743657123
0.47882947,0.4820730703375541
0.17692998,0.19063282605561854
1.0,0.9909391503392055
0.89217806,0.8824859358725481
0.039507700000000034,0.057006843584003875
0.6175481,0.6152385037474009
0.39860708,0.40423669576056975
0.25032794,0.26500144289835714
1.0000002,0.9903991848436433
0.8753644,0.8666721256451881
0.11703866999999996,0.13438128796773252
1.0000001,0.9880898479173401
1.0000001,0.9896439939432851
0.43093282,0.4367237442041549
0.32006666,0.33157009696070544
0.24356078999999997,0.2562828149430441
1.0000001,0.986699601994237
1.0,0.9893437269202223
0.54816294,0.5501199286208773
1.0000001,0.9876215520418097
1.0,0.9872913104238066
1.0000001,0.9879431445353697
0.9914939,0.9775700215672721
1.0000001,0.9904158801248695
0.37826854,0.3847717068434506
0.00026189535999998625,0.021018236023653714
1.0000001,0.9888667061798063
1.0000001,0.9895427553498832
0.6236735,0.6265426787827542
0.28697926,0.29555893666726407
1.0000001,0.9878813867530096
0.40568706,0.41043280044983455
1.0000002,0.988837698401859
1.0000001,0.9854727922690332
1.0,0.9896564767326812
1.0,0.9895645959342161
0.68963224,0.6864317220472529
0.06991921000000001,0.08890563831647802
1.0000001,0.9861388238870332
0.09057499000000002,0.11193432953625349
1.0000001,0.9914442045942298
0.7749245,0.771628404110844
1.0,0.9888319543012694
0.30031642,0.31271975301565685
1.0000001,0.9844077016654778
0.40078542,0.4098382103953595
1.0000001,0.9880879550922357
0.8755737,0.8647193654171319
0.9631149,0.9528508026425118
0.90925777,0.8993369671804063
0.076842666,0.09025355560114412
1.0000001,0.9897570284715773
0.7062093,0.7009009832010796
0.59689736,0.5974700289960188
0.5909688,0.5936257007216295
1.0000001,0.987931951992018
0.63825786,0.6347328713734913
0.8653003,0.856481520865278
0.27666706,0.2866890536631179
1.0000001,0.989143692742109
0.96888196,0.9560878259762373
0.77066034,0.7639722939873715
1.0,0.9877081954012663
0.11443727999999997,0.12987788065478884
0.35847408,0.36936214199847495
0.20847130000000008,0.2241863476762413
0.07217702999999998,0.09092608712936245
0.7498257,0.7435047003824217
0.59791327,0.5955991850377376
1.0,0.9872130212253567
0.45439738,0.4577775873195487
0.1685900700000001,0.1816183033053257
-0.08081552400000003,-0.058010440467195834
0.44342238,0.44785778158945233
0.43500649999999996,0.4409843577111173
1.0000001,0.9865365639109018
0.5583537,0.557398797421463
0.75494105,0.7500426725772553
0.5150118,0.5172065854450884
0.2448377,0.25500133931612695
0.31040302,0.3184050949864127
1.0000001,0.9907187674413868
0.9999999,0.9903013412787469
0.5468114,0.5499720348796048
0.06804278500000005,0.08764293389566757
0.05260430299999996,0.06843077792413543
0.57386816,0.5758113730354959
0.6752812,0.6726300134354731
1.0000001,0.9909219617676945
-0.02787516999999995,-0.003858622326090244
0.15623530000000002,0.17026435256532085
